artist,song,retained_components,retained_cumulative_variance,total_components
Broken Crank,Red To Blue,5,0.962635896758,9
Fredy V,In The Meantime,8,0.955874659521,35
The DoneFors,Lead Me,9,0.950354194436,36
The DoneFors,Pouring Room,5,0.970524623082,8
