song,condition,mixes,automatic_pass,waveform_checked,rapid_switch_checked,audible_alignment_issue,alignment_accept,reviewer,date,comments
In The Meantime,Similar Ratings,QUT-B|DU-H|DU-I,false,,,,,,,
In The Meantime,Wide Ratings,DU-K|QUT-pro|DU-N,false,,,,,,,
Lead Me,Similar Ratings,DU-D|DU-E|QUT-F,false,,,,,,,
Lead Me,Wide Ratings,PXL-L1|PXL-L4|McG-pro2,false,,,,,,,
Pouring Room,Similar Ratings,McG-R|McG-T|McG-X,false,,,,,,,
Pouring Room,Wide Ratings,McG-pro1|McG-U|McG-V,false,,,,,,,
Red To Blue,Similar Ratings,McG-B|McG-G|McG-F,false,,,,,,,
Red To Blue,Wide Ratings,McG-C|McG-H|McG-pro1,true,,,,,,,
