artist,song,rating_condition,three_original_mix_names,prior_mean_ratings,prior_rating_counts,rating_spread,minimum_acoustic_distance,mean_acoustic_distance,acoustic_pool_ranks,stereo_imbalance_qc_status,maximum_pairwise_alignment_offset_ms,minimum_alignment_correlation,automatic_alignment_classification,manual_alignment_status,audio_folder,rapid_switch_path,notes
Fredy V,In The Meantime,Similar Ratings,QUT-B|DU-H|DU-I,0.169541|0.560388|0.531178,16|54|38,0.390847391526,3.41830268237,4.34380541171,2|4|5,clear|clear|clear,34.8299319728,0.554726736911,FAIL,pending,audio/In The Meantime/Similar Ratings,audio/In The Meantime/Similar Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances.
Fredy V,In The Meantime,Wide Ratings,DU-K|QUT-pro|DU-N,0.136285|0.584611|0.428149,38|16|38,0.448325994554,2.5855827592,2.88662441469,3|6|11,clear|clear|clear,23.2199546485,0.682056501594,REVIEW,pending,audio/In The Meantime/Wide Ratings,audio/In The Meantime/Wide Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances. Wide recommendation chosen with overlap minimisation against the best similar-rating triplet.
The DoneFors,Lead Me,Similar Ratings,DU-D|DU-E|QUT-F,0.344929|0.288513|0.320525,39|39|16,0.056415128416,3.16805889374,3.36903625283,2|5|10,clear|clear|clear,46.4399092971,0.459662289545,FAIL,pending,audio/Lead Me/Similar Ratings,audio/Lead Me/Similar Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances.
The DoneFors,Lead Me,Wide Ratings,PXL-L1|PXL-L4|McG-pro2,0.331807|0.516818|0.547365,36|6|45,0.215558455603,2.92257247514,3.05614907295,3|6|17,clear|clear|clear,46.4399092971,0.492359529944,FAIL,pending,audio/Lead Me/Wide Ratings,audio/Lead Me/Wide Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances. Wide recommendation chosen with overlap minimisation against the best similar-rating triplet.
Young Griffo,Pouring Room,Similar Ratings,McG-R|McG-T|McG-X,0.391331|0.315779|0.326821,40|40|40,0.075551855144,1.88514897969,2.62783949143,1|7|8,clear|clear|clear,0,0.363658807987,REVIEW,pending,audio/Pouring Room/Similar Ratings,audio/Pouring Room/Similar Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances.
Young Griffo,Pouring Room,Wide Ratings,McG-pro1|McG-U|McG-V,0.741587|0.459459|0.510319,40|40|40,0.282128519389,1.69525800496,1.96052541631,3|4|9,clear|clear|clear,58.0498866213,0.285609441946,FAIL,pending,audio/Pouring Room/Wide Ratings,audio/Pouring Room/Wide Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances. Wide recommendation chosen with overlap minimisation against the best similar-rating triplet.
Broken Crank,Red To Blue,Similar Ratings,McG-B|McG-G|McG-F,0.527445|0.513282|0.320185,26|26|26,0.207260722208,2.59969815564,2.74048811256,3|7|8,review|clear|clear,11.6099773243,0.575262122091,REVIEW,pending,audio/Red To Blue/Similar Ratings,audio/Red To Blue/Similar Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances.
Broken Crank,Red To Blue,Wide Ratings,McG-C|McG-H|McG-pro1,0.589852|0.444789|0.361486,26|26|26,0.228365662709,1.94841652108,2.18360515937,1|2|4,clear|clear|clear,0,0.710419546762,PASS,pending,audio/Red To Blue/Wide Ratings,audio/Red To Blue/Wide Ratings/RapidSwitch.wav,Acoustic diversity weighted 0.8; rating stratification weighted 0.2; ratings did not modify acoustic distances. Wide recommendation chosen with overlap minimisation against the best similar-rating triplet.
