segment_id,rank,candidate_mix,reference_preview,candidate_preview,candidate_aligned_start_s,candidate_aligned_end_s
prestudy_segment_01_42_48s,1,DU-M,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\reference_DU-H_42_48s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\rank_01_DU-M_42_48s_rmsmatched.wav,41.99981859410431,47.99981859410431
prestudy_segment_01_42_48s,2,UCP-A2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\reference_DU-H_42_48s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\rank_02_UCP-A2_42_48s_rmsmatched.wav,41.99981859410431,47.99981859410431
prestudy_segment_01_42_48s,3,UCP-A1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\reference_DU-H_42_48s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_01_42_48s\rank_03_UCP-A1_42_48s_rmsmatched.wav,41.99981859410431,47.99981859410431
prestudy_segment_02_54_60s,1,UCP-A1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\reference_DU-H_54_60s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\rank_01_UCP-A1_54_60s_rmsmatched.wav,53.99981859410431,59.99981859410431
prestudy_segment_02_54_60s,2,DU-M,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\reference_DU-H_54_60s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\rank_02_DU-M_54_60s_rmsmatched.wav,53.99981859410431,59.99981859410431
prestudy_segment_02_54_60s,3,UCP-A4,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\reference_DU-H_54_60s.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\10_abx_fixed_excerpt_similarity_review\previews\prestudy_segment_02_54_60s\rank_03_UCP-A4_54_60s_rmsmatched.wav,53.99981859410431,59.99981859410431
