Model,Quantity,Estimate,95% CrI,Dissertation role
stimulus_model,Participant ICC,0.145,"[0.075, 0.219]",Preference-variation partition
stimulus_model,Stimulus ICC,0.173,"[0.082, 0.279]",Preference-variation partition
stimulus_model,Residual variance share,0.682,"[0.572, 0.780]",Preference-variation partition
primary_feature_model,Participant ICC,0.156,"[0.084, 0.239]",Preference-variation partition
primary_feature_model,Stimulus ICC,0.128,"[0.044, 0.218]",Preference-variation partition
primary_feature_model,Residual variance share,0.716,"[0.613, 0.813]",Preference-variation partition
