parameter,mean,median,sd,hdi_3%,hdi_97%,mcse_mean,ess_bulk,ess_tail,r_hat
Intercept,70.869,70.87947972009285,1.854,67.45,74.418,0.094,391.0,641.0,1.01
episode[EDR-2],-4.41,-4.403821985671927,0.633,-5.609,-3.218,0.011,3539.0,2655.0,1.0
episode[FM-1],-2.271,-2.2679571405359598,0.641,-3.487,-1.104,0.011,3534.0,2800.0,1.0
group[group_02],0.021,-0.04365269126673521,2.703,-5.322,4.729,0.132,419.0,707.0,1.02
z_RMS,3.969,3.977514922771303,0.681,2.71,5.26,0.02,1215.0,1557.0,1.0
z_CF,-1.662,-1.6734694477163232,0.771,-3.06,-0.148,0.025,964.0,1292.0,1.01
z_SW,2.596,2.5847680374671542,0.76,1.143,4.046,0.027,810.0,1219.0,1.01
