model_name,metric,value
bounded_beta_primary_sensitivity,observed_mean,51.65050505050505
bounded_beta_primary_sensitivity,observed_sd,31.946920631947904
bounded_beta_primary_sensitivity,posterior_predictive_mean_mean,51.389122622128795
bounded_beta_primary_sensitivity,posterior_predictive_sd_mean,34.25537008446619
bounded_beta_primary_sensitivity,posterior_predictive_below_0,0.0
bounded_beta_primary_sensitivity,posterior_predictive_above_100,0.0
bounded_beta_primary_sensitivity,posterior_predictive_outside_0_100,0.0
bounded_beta_primary_sensitivity,exact_zero_note,73.0
bounded_beta_primary_sensitivity,exact_hundred_note,71.0
