prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,presentation_label,stimulus_id,mix_id,baseline_model,model_label,formula,observed_rating,posterior_mean_expected_rating,posterior_expected_sd,posterior_expected_hdi_lower,posterior_expected_hdi_upper,posterior_probability_highest,is_predicted_winner,is_final_predicted_winner,is_exact_predicted_tie,fit_method,posterior_expected_draws_outside_0_100_prop
real_loto__P002__trial_06,12,P002,group_01,P002__trial_06,P002__trial_06,id_like_to_know,FM-1,A,id_like_to_know_pxl_s7,mix_b393d3919c78,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),10.0,39.86716287504639,6.287357013147612,29.296219340514927,52.67644150904525,0.029,False,False,False,laplace,0.0
real_loto__P002__trial_06,12,P002,group_01,P002__trial_06,P002__trial_06,id_like_to_know,FM-1,B,id_like_to_know_pxl_s1,mix_9ffcd672af17,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),26.0,38.27363131879571,6.346605699070327,27.43106496892039,50.73546512586107,0.008,False,False,False,laplace,0.0
real_loto__P002__trial_06,12,P002,group_01,P002__trial_06,P002__trial_06,id_like_to_know,FM-1,C,id_like_to_know_pxl_s3,mix_65f41f41d3ab,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),74.0,43.90978651712055,6.3975720939132135,32.71198046298609,56.84108138178566,0.134,False,False,False,laplace,0.0
real_loto__P002__trial_06,12,P002,group_01,P002__trial_06,P002__trial_06,id_like_to_know,FM-1,D,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),51.0,31.93416062269469,6.189672765306519,20.684772346958052,43.47117314163974,0.0,False,False,False,laplace,0.0
real_loto__P002__trial_06,12,P002,group_01,P002__trial_06,P002__trial_06,id_like_to_know,FM-1,E,id_like_to_know_pxl_s2,mix_6f8b655d7999,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),57.0,49.35327768135267,6.233764822192774,38.15459774817677,61.148481962445004,0.829,True,True,False,laplace,0.0
