prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,presentation_label,stimulus_id,mix_id,baseline_model,model_label,formula,observed_rating,posterior_mean_expected_rating,posterior_expected_sd,posterior_expected_hdi_lower,posterior_expected_hdi_upper,posterior_probability_highest,is_predicted_winner,is_final_predicted_winner,is_exact_predicted_tie,fit_method,posterior_expected_draws_outside_0_100_prop
real_loto__P008__trial_01,43,P008,group_01,P008__trial_01,P008__trial_01,lead_me,FM-1,A,lead_me_pxl_l4,mix_c7d9a071ba25,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),9.0,37.43084827873797,6.077911189948309,25.371398532779452,48.51518317708396,0.012,False,False,False,laplace,0.0
real_loto__P008__trial_01,43,P008,group_01,P008__trial_01,P008__trial_01,lead_me,FM-1,B,lead_me_du_e,mix_271852ba8676,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),27.0,24.589585603845368,6.327711712161555,13.028758845674954,36.74646089894642,0.0,False,False,False,laplace,0.0
real_loto__P008__trial_01,43,P008,group_01,P008__trial_01,P008__trial_01,lead_me,FM-1,C,lead_me_mcg_pro2,mix_d3e3580b6e30,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),56.0,48.67645610852934,6.355912211688085,37.57651761227703,61.721538554453545,0.879,True,True,False,laplace,0.0
real_loto__P008__trial_01,43,P008,group_01,P008__trial_01,P008__trial_01,lead_me,FM-1,D,lead_me_du_d,mix_f1f7973e5bac,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),63.0,41.84151568056751,6.22294487556168,30.929742061650636,53.78442890158867,0.103,False,False,False,laplace,0.0
real_loto__P008__trial_01,43,P008,group_01,P008__trial_01,P008__trial_01,lead_me,FM-1,E,lead_me_pxl_l1,mix_d5b28dfc8a93,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),18.0,35.6955664277738,6.156957592379149,24.11856705225756,47.38469201127512,0.006,False,False,False,laplace,0.0
