prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,presentation_label,stimulus_id,mix_id,baseline_model,model_label,formula,observed_rating,posterior_mean_expected_rating,posterior_expected_sd,posterior_expected_hdi_lower,posterior_expected_hdi_upper,posterior_probability_highest,is_predicted_winner,is_final_predicted_winner,is_exact_predicted_tie,fit_method,posterior_expected_draws_outside_0_100_prop
real_loto__P010__trial_03,57,P010,group_01,P010__trial_03,P010__trial_03,id_like_to_know,EDR-1,A,id_like_to_know_pxl_s2,mix_6f8b655d7999,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),90.0,92.98067430513974,6.406182016923506,81.00344212256765,104.25398057405822,0.815,True,True,False,laplace,0.13
real_loto__P010__trial_03,57,P010,group_01,P010__trial_03,P010__trial_03,id_like_to_know,EDR-1,B,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),82.0,75.42589231673779,6.218826648780334,64.0937322164599,86.31677826763357,0.0,False,False,False,laplace,0.0
real_loto__P010__trial_03,57,P010,group_01,P010__trial_03,P010__trial_03,id_like_to_know,EDR-1,C,id_like_to_know_pxl_s1,mix_9ffcd672af17,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),100.0,81.30204495038356,6.459097584783934,69.88031511677815,93.7395428309748,0.008,False,False,False,laplace,0.005
real_loto__P010__trial_03,57,P010,group_01,P010__trial_03,P010__trial_03,id_like_to_know,EDR-1,D,id_like_to_know_pxl_s3,mix_65f41f41d3ab,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),74.0,88.079773601247,6.291619138891568,76.43668148236436,99.36522031393822,0.157,False,False,False,laplace,0.025
real_loto__P010__trial_03,57,P010,group_01,P010__trial_03,P010__trial_03,id_like_to_know,EDR-1,E,id_like_to_know_pxl_s7,mix_b393d3919c78,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),67.0,83.09075921010762,6.405015565485037,71.91185670404032,95.31248658724067,0.02,False,False,False,laplace,0.007
