prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,presentation_label,stimulus_id,mix_id,baseline_model,model_label,formula,observed_rating,posterior_mean_expected_rating,posterior_expected_sd,posterior_expected_hdi_lower,posterior_expected_hdi_upper,posterior_probability_highest,is_predicted_winner,is_final_predicted_winner,is_exact_predicted_tie,fit_method,posterior_expected_draws_outside_0_100_prop
real_loto__P028__trial_06,168,P028,group_01,P028__trial_06,P028__trial_06,lead_me,EDR-1,A,lead_me_du_d,mix_f1f7973e5bac,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),91.0,47.088431935770494,6.322438931784226,36.025066236371195,59.32323974622304,0.063,False,False,False,laplace,0.0
real_loto__P028__trial_06,168,P028,group_01,P028__trial_06,P028__trial_06,lead_me,EDR-1,B,lead_me_pxl_l4,mix_c7d9a071ba25,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),80.0,42.19219330463184,6.44399290127002,29.919809135366997,53.804324209216674,0.007,False,False,False,laplace,0.0
real_loto__P028__trial_06,168,P028,group_01,P028__trial_06,P028__trial_06,lead_me,EDR-1,C,lead_me_du_e,mix_271852ba8676,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),0.0,31.160443549783967,6.6340658670278065,18.868422218681122,43.817354627021125,0.0,False,False,False,laplace,0.0
real_loto__P028__trial_06,168,P028,group_01,P028__trial_06,P028__trial_06,lead_me,EDR-1,D,lead_me_mcg_pro2,mix_d3e3580b6e30,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),50.0,55.17794329809794,6.612496739809914,42.94301139539543,67.5619703949513,0.924,True,True,False,laplace,0.0
real_loto__P028__trial_06,168,P028,group_01,P028__trial_06,P028__trial_06,lead_me,EDR-1,E,lead_me_pxl_l1,mix_d5b28dfc8a93,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),14.0,41.67894037316191,6.775401777335937,28.019668256858807,53.563118686094256,0.006,False,False,False,laplace,0.0
