prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,presentation_label,stimulus_id,mix_id,baseline_model,model_label,formula,observed_rating,posterior_mean_expected_rating,posterior_expected_sd,posterior_expected_hdi_lower,posterior_expected_hdi_upper,posterior_probability_highest,is_predicted_winner,is_final_predicted_winner,is_exact_predicted_tie,fit_method,posterior_expected_draws_outside_0_100_prop
real_loto__P030__trial_01,175,P030,group_02,P030__trial_01,P030__trial_01,in_the_meantime,FM-1,A,in_the_meantime_qut_pro,mix_cdaef40f2b94,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),71.0,51.658710717572255,6.728088277288085,38.87564289956263,63.94940651777674,0.007,False,False,False,laplace,0.0
real_loto__P030__trial_01,175,P030,group_02,P030__trial_01,P030__trial_01,in_the_meantime,FM-1,B,in_the_meantime_qut_b,mix_c7bdcba64775,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),24.0,40.95468538484917,6.85648433892738,28.906502199445395,54.00377123362914,0.0,False,False,False,laplace,0.0
real_loto__P030__trial_01,175,P030,group_02,P030__trial_01,P030__trial_01,in_the_meantime,FM-1,C,in_the_meantime_du_i,mix_9baa86357fd4,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),92.0,50.57780454965987,6.905141177895934,38.23295503390847,63.93538547857857,0.0,False,False,False,laplace,0.0
real_loto__P030__trial_01,175,P030,group_02,P030__trial_01,P030__trial_01,in_the_meantime,FM-1,D,in_the_meantime_du_h,mix_302f0efe8a80,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),47.0,66.46214575968159,6.606364332165874,55.32928158134709,79.69963815592193,0.993,True,True,False,laplace,0.0
real_loto__P030__trial_01,175,P030,group_02,P030__trial_01,P030__trial_01,in_the_meantime,FM-1,E,in_the_meantime_du_k,mix_56e65a3ce054,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),6.0,17.52890633446596,6.536195444167255,4.12810765967804,28.675668188528313,0.0,False,False,False,laplace,0.004
