model_name,icc_scope,icc_label,formula,primary_for_results,term,mean,sd,hdi_3,hdi_97,mcse,mcse_sd,ess_bulk,ess_tail,r_hat
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,participant_variance,154.673,47.343,78.71,242.651,1.641,1.474,816.0,1551.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,stimulus_variance,188.624,78.615,77.707,332.855,3.162,3.367,609.0,1201.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,residual_variance,734.391,33.709,669.945,796.403,0.482,0.552,4876.0,3018.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,participant_ICC,0.143,0.038,0.078,0.213,0.001,0.001,759.0,1386.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,stimulus_ICC,0.172,0.056,0.08,0.276,0.002,0.002,606.0,1157.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,residual_share,0.686,0.055,0.579,0.779,0.002,0.001,733.0,1320.0,1.0
