model_name,icc_scope,icc_label,formula,primary_for_results,term,mean,sd,hdi_3,hdi_97,mcse,mcse_sd,ess_bulk,ess_tail,r_hat
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,1|participant_id_sigma,12.302,1.827,8.984,15.672,0.064,0.042,816.0,1551.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,1|stimulus_id_sigma,13.477,2.647,8.815,18.244,0.107,0.079,609.0,1201.0,1.0
intercept_only,unconditional / null-model ICC,unconditional / null-model ICC,rating ~ 1 + (1 | participant_id) + (1 | stimulus_id),False,sigma,27.093,0.621,25.883,28.221,0.009,0.01,4876.0,3018.0,1.0
final_stimulus,conditional / final-model ICC,conditional / final-model ICC,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),True,1|participant_id_sigma,12.314,1.942,8.841,15.921,0.067,0.043,878.0,1614.0,1.01
final_stimulus,conditional / final-model ICC,conditional / final-model ICC,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),True,1|stimulus_id_sigma,13.46,2.586,9.018,18.434,0.089,0.066,848.0,1324.0,1.0
final_stimulus,conditional / final-model ICC,conditional / final-model ICC,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),True,sigma,26.851,0.619,25.696,28.035,0.009,0.011,4725.0,2752.0,1.0
